Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Review Rate,location
Chinese,"536 Dundas Street W
Toronto, ON M5T 1H4",Chinese Traditional Buns,1,4.3,"43.652729, -79.399045"
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,4.1,"43.640388, -79.438338"
Chinese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,2,0.6,"43.664158, -79.380274"
Chinese,"4777 Leslie Street
Toronto, ON M2J 2K8",Jerusalem Restaurant,2,2.3,"43.778937, -79.363867"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,3.9,"43.640353, -79.435923"
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,3,1.2,"43.801976, -79.295159"
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,3,1.5,"43.801976, -79.295159"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,2.2,"43.640353, -79.435923"
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,0.6,"43.640388, -79.438338"
Chinese,"434 College St
Toronto, ON M4W 1A7",Nirvana,2,4.2,"43.656571, -79.40712"
Chinese,"3351 Bloor Street W
Toronto, ON M8X 1E9",Sushi Run,2,2.7,"43.644901, -79.521863"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,3.1,"43.640353, -79.435923"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,2.9,"43.640353, -79.435923"
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,3,0,"43.801976, -79.295159"
Chinese,"3351 Bloor Street W
Toronto, ON M8X 1E9",Sushi Run,2,4.3,"43.644901, -79.521863"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,3.3,"43.640353, -79.435923"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,2.2,"43.640353, -79.435923"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,1.2,"43.640353, -79.435923"
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,3,4.3,"43.801976, -79.295159"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,3,"43.71367, -79.365092"
Fast Food,"4 Walmer Road
Toronto, ON M5S 1X2",The Original Gyro Grill,1,0.5,"43.666581, -79.405812"
Fast Food,"22 Front Street W
Toronto, ON M5J 1C4",Hidden Burger,2,0.3,"43.646521, -79.37788"
Fast Food,"10 Dundas Street East
#124
Toronto, ON M5B 2G9",Blaze Fast-Fire’d Pizza,2,1,"43.656531, -79.380043"
Fast Food,"75 Hanna Ave
Toronto, ON M6K 3N7",Harvey’s Restaurants,1,2.6,"43.640182, -79.419003"
Fast Food,"178 Baldwin Street
Toronto, ON M5T 1L8",Moo Frites,1,3,"43.654821, -79.400751"
Fast Food,"606 Sherbourne Street
Ground Level
Toronto, ON M4X",Seoul Food Take-Out,1,0.6,"43.672055, -79.3769"
Fast Food,"123 Front St
Unit 103 and 103-A
Toronto, ON M5J 2M2",Chipotle Mexican Grill,2,0.5,"43.64492, -79.383333"
Fast Food,"155 John Street
Toronto, ON M5V 2Z5",Omg Oh My Gyro,1,4.6,"43.649994, -79.391016"
Fast Food,"8 Mercer Street
Toronto, ON M5V 0C4",A&W,1,1.4,"43.645984, -79.389942"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.8,"43.71367, -79.365092"
Fast Food,"1225 Dundas Street E
Toronto, ON M5R 3L2",Corner By Spoon And Fork,1,1.7,"43.67101, -79.394447"
Fast Food,"Gerrard Square Mall
1000 Gerrard St E, Unit 1D
Toronto, ON M4M 3G6",Tropical Joe’s,1,3.4,"43.669476, -79.338943"
Fast Food,"5 Coady Avenue
Toronto, ON M4M 2Y9",Completo,1,2.8,"43.662633, -79.334058"
Fast Food,"Sunlife Store
C114-150 King Street W
Toronto, ON M5H 3T9",Kanga Aussie Meat Pies,1,3.6,"43.648118, -79.384403"
Fast Food,"501 Bloor St W
Toronto, ON M5S 1Y2",Chipotle Mexican Grill,2,2.8,"43.665621, -79.408128"
Fast Food,"374A Yonge Street
Toronto, ON M5B 1S6",Hot-Star,2,3.6,"43.658805, -79.382245"
Fast Food,"1002 Lawrence Avenue W
Toronto, ON M6A 1C3",Wendy’s,2,5,"43.713001, -79.461275"
Fast Food,"329 Yonge Street
Toronto, ON M5B 1A1",Five Guys,2,2.1,"43.657031, -79.381005"
Fast Food,"2665 Lawrence Avenue E
Toronto, ON M1P 2S2",City Fried Chicken,1,3,"43.751904, -79.263069"
Fast Food,"722 Queen St E
Toronto, ON M4M 1H2",KABOOM Chicken,2,4.5,"43.659084, -79.349403"
Fast Food,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,1.5,"43.675568, -79.403644"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,1,"43.71367, -79.365092"
Fast Food,"128-45 Overlea Boulevard
Toronto, ON M4H 1C3",Chunky Chicken,1,4.4,"43.70569, -79.346018"
Fast Food,"104 -509 St Clair Ave West
Toronto, ON M6C 1A1",Harvey’s Restaurants,1,4.4,"43.682926, -79.418604"
Fast Food,"724 St Clair Avenue W
Toronto, ON M6C 1B3",Gerry’s Fast Foods,1,2.9,"43.681621, -79.427114"
Fast Food,"55 University Ave
Toronto, ON M5J 2H7",Wendy’s,1,4.9,"43.646808, -79.383929"
Fast Food,"990 Danforth Avenue
Toronto, ON M4J 1L9",City Fried Chicken and Pizza,1,4.6,"43.680521, -79.337494"
Fast Food,"5095 Yonge Street
Toronto, ON M2N 7H3",Wendy’s,1,1.3,"43.768701, -79.412142"
Fast Food,"1970 St Clair Ave W
Unit 109
Toronto, ON M6N 0A7",Chipotle Mexican Grill,2,0.7,"43.672489, -79.468452"
Fast Food,"385 Yonge Street
Toronto, ON M5B 1S1",Doner Kebab House,1,0.2,"43.658862, -79.381848"
Fast Food,"3260 Lake Shore Boulevard W
Toronto, ON M6K",Snack Shack,1,1,"43.597155, -79.522841"
Fast Food,"507 Mount Pleasant Rd
Toronto, ON M4S 2L9",Bread & Butter,1,4.3,"43.701638, -79.38744"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,3.6,"43.71367, -79.365092"
Fast Food,"507 Mount Pleasant Rd
Toronto, ON M4S 2L9",Bread & Butter,1,3.7,"43.701638, -79.38744"
Fast Food,"2301 Brimley Road
Toronto, ON M1S",Hong Kong Style Tea & Fast Food,1,3.7,"43.797708, -79.272237"
Fast Food,"2075 Danforth Avenue
Toronto, ON M4C 1J8",ASAP City,2,3.8,"43.685508, -79.312964"
Fast Food,"66 Nassau St
Unit 1/2
Toronto, ON M5T 1M5",Ozzy’s Burgers,2,2.5,"43.655265, -79.40262"
Fast Food,"475 Yonge St
Toronto, ON M4Y 1X7",Wendy’s,1,1.5,"43.662807, -79.383468"
Fast Food,"731 Eastern Avenue
Toronto, ON M4M 3A9",Wendy’s,1,3.6,"43.659599, -79.329179"
Fast Food,"323 Yonge St
Unit 114
Toronto, ON M5B 1R7",Chipotle Mexican Grill,2,1.6,"43.656889, -79.38099"
Fast Food,"80 Weston Rd
Ste 39
Toronto, ON M6N 4X9",Panda Express,2,1.5,"43.674069, -79.470447"
Fast Food,"218 Adelaide Street W
Toronto, ON M5H 1W7",Smoke’s Poutinerie,1,0.3,"43.648541, -79.387767"
Fast Food,"2323 Yonge St
Unit 100
Toronto, ON M4P 2C9",Chipotle Mexican Grill,2,2.9,"43.708198, -79.398406"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,2.8,"43.71367, -79.365092"
Fast Food,"887 Dundas Street W
Toronto, ON M6J 1V9",The Pie Commission,1,0.1,"43.651042, -79.411731"
Fast Food,"25 Overlea Boulevard
Toronto, ON M4H 1P9",Lickin Chicken,1,2.3,"43.704868, -79.349824"
Fast Food,"Eaton Centre
220 Yonge St, Ste 110
Toronto, ON M5B 2L7",Urban Eatery at the Eaton Centre,2,3.5,"43.655764, -79.381177"
Fast Food,"619 College Street
Toronto, ON M6G 1B5",Rudy,2,0.6,"43.654909, -79.414814"
Fast Food,"2340 Dundas Street W
Toronto, ON M6P 4A9",Mister Yummy,1,3.6,"43.656982, -79.452426"
Fast Food,"1115 Bloor Street W
Toronto, ON M6H 1M8",Popeyes Louisiana Kitchen,2,0.7,"43.659808, -79.434654"
Fast Food,"1483 Queen Street E
Toronto, ON M4L 1E2",Chick-N-Joy,1,3.8,"43.66515, -79.32137"
Fast Food,"507 Mount Pleasant Rd
Toronto, ON M4S 2L9",Bread & Butter,1,4.5,"43.701638, -79.38744"
Fast Food,"1274 Gerrard St E
Toronto, ON M4L 1Y6",Lahore Grill & Fast Food,1,2.2,"43.671352, -79.328036"
Fast Food,"496 Yonge Street
Toronto, ON M4Y 1X9",A&W,1,2.1,"43.663075, -79.384079"
Fast Food,"1171 St. Clair Avenue W
Toronto, ON M6E 1B5",Church’s Chicken,1,1.1,"43.677714, -79.443242"
Fast Food,"278 Jarvis St
Toronto, ON M5B 2C5",Harvey’s Restaurants,1,3.5,"43.660541, -79.376142"
Fast Food,"1072 Don Mills Rd
Toronto, ON M4P 2C9",Chipotle Mexican Grill,2,3.3,"43.736359, -79.343318"
Fast Food,"636 Bloor Street W
Toronto, ON M6G 1K7",KFC,1,4.3,"43.664551, -79.41466"
Fast Food,"2858 Dundas Street W
Toronto, ON M6P 1Y8",A&W,2,2,"43.665634, -79.461398"
Fast Food,"756 Broadview Avenue
Toronto, ON M4K 1M9",A&W,2,3.8,"43.675926, -79.358858"
Fast Food,"3 Carlton Street
Toronto, ON M5B 1L2",Rolltation,2,4.7,"43.661214, -79.382681"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.8,"43.71367, -79.365092"
Fast Food,"100 King Street W
Toronto, ON M5X 1A9",Five Guys,2,1,"43.648636, -79.381744"
Fast Food,"366 Bloor Street E
Unit 2
Toronto, ON M4W 1H4",Pie Squared,1,0.1,"43.67225, -79.377824"
Fast Food,"10 King Street E
Toronto, ON M5C 1C4",b.good,2,3.8,"43.649492, -79.377517"
Fast Food,"1641 Queen St E
Toronto, ON M4L 1G4",Harvey’s Restaurants,2,2.3,"43.666658, -79.315113"
Fast Food,"200 Front Street W
Toronto, ON M5V 3K2",McDonald’s,1,0.3,"43.644936, -79.386151"
Fast Food,"Scotia Plaza
40 King St W
Toronto, ON M5H",Wendy’s,1,3.2,"43.649349, -79.379528"
Fast Food,"716 Queen Street East
Toronto, ON M4M 1H2",Liberty Shawarma,1,4.2,"43.65917, -79.349169"
Fast Food,"85 Laird Drive
Toronto, ON M4G 3R8",Five Guys,2,1.5,"43.705616, -79.361144"
Fast Food,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,4.4,"43.675568, -79.403644"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,3.8,"43.71367, -79.365092"
Fast Food,"507 Mount Pleasant Rd
Toronto, ON M4S 2L9",Bread & Butter,1,1.7,"43.701638, -79.38744"
Fast Food,"675 Danforth Avenue
Toronto, ON M4J 1L2",Mister Frenchy,2,3,"43.67891, -79.344188"
Fast Food,"20 Eglinton Ave E (& Yonge)
Toronto, ON M4P 1A9",McDonald’s,1,4.5,"43.707105, -79.397544"
Fast Food,"935 Queensway
Toronto, ON M8Z 1P4",The Pie Commission,1,2.5,"43.623881, -79.512074"
Fast Food,"832 College Street
Toronto, ON M6G 1C8",A&W,2,3.2,"43.654655, -79.422596"
Fast Food,"100 Wellington Street W
Toronto, ON M5J 2N7",McDonald’s,1,1.9,"43.646873, -79.38283"
Fast Food,"3300 Bloor Street W
Toronto, ON M8X 2X4",A&W,2,3.1,"43.645427, -79.522432"
Fast Food,"331 Horner Avenue
Toronto, ON M8W 1Z6",Jodie’s Restaurant,2,1.8,"43.605335, -79.528915"
Fast Food,"865 York Mills Road
Toronto, ON M3B 1Y6",Five Guys,2,3.9,"43.754171, -79.349493"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.8,"43.71367, -79.365092"
Fast Food,"507 Mount Pleasant Rd
Toronto, ON M4S 2L9",Bread & Butter,1,1,"43.701638, -79.38744"
Fast Food,"1 Richmond Street W
Toronto, ON M5H 3W4",A&W,1,2.7,"43.651346, -79.379149"
Fast Food,"167 Bathurst Street
Toronto, ON M5V",Mean Bao,1,1,"43.646592, -79.403756"
Fast Food,"1197 The Queensway
Unit 2
Toronto, ON M8Z 1R8",Shawarma Grill Xpress,1,1.4,"43.621618, -79.522506"
Fast Food,"181 Bay Street
Toronto, ON M5E 1X8",Mucho Burrito,2,4.6,"43.646934, -79.377943"
Fast Food,"1112 Queen Street W
Toronto, ON M6J 1H9",Poutini’s House of Poutine,1,2,"43.643497, -79.423201"
Fast Food,"865 York Mills Road
Unit 11
Toronto, ON M3B 1Y8",Popeyes Louisiana Kitchen,1,4.7,"43.754762, -79.349884"
Fast Food,"1194 King St W
Toronto, ON M6K 1E6",Burger King,1,4.9,"43.639201, -79.427055"
Fast Food,"550 St. Clair Ave W
Toronto, ON M6C 1A5",Harvey’s Restaurants,1,2.1,"43.682859, -79.421113"
Fast Food,"3120 Dufferin St
Toronto, ON M6A 2S6",Harvey’s Restaurants,1,0.2,"43.715348, -79.455354"
Fast Food,"506 Queen Street E
Toronto, ON M5A 1V2",Flame Shack,1,0.1,"43.656905, -79.358665"
Fast Food,"70 Weston Road
Toronto, ON M6N 0A7",Five Guys,2,4.3,"43.673888, -79.469605"
Fast Food,"268 Dupont Street
Toronto, ON M5R 1V7",Subway,1,0.3,"43.675018, -79.40687"
Fast Food,"203 Dundas Street E
Toronto, ON M5A 1Z4",Smoke’s Poutinerie,1,1.8,"43.657137, -79.373609"
Fast Food,"3591 Sheppard Avenue E
Toronto, ON M1T 3K8",Popeyes Louisiana Kitchen,2,2.3,"43.780754, -79.299053"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,3.9,"43.71367, -79.365092"
Fast Food,"345 Bloor St E
Toronto, ON M4W 3J6",McDonald’s,1,0.6,"43.67165, -79.378245"
Fast Food,"3317 Dufferin Street
Toronto, ON M6A 2T7",Popeyes Louisiana Kitchen,2,0.6,"43.722557, -79.456568"
Fast Food,"654 Danforth Avenue
Toronto, ON M4J 1L1",A&W,2,5,"43.679103, -79.344712"
Fast Food,"1277 York Mills Road
Toronto, ON M3A 1Z5",A&W,1,4.3,"43.760341, -79.325519"
Fast Food,"3401 Dufferin St
Unit FC-04
Toronto, ON M6A 3A1",Chipotle Mexican Grill,2,2.3,"43.724788, -79.456902"
Fast Food,"319 Queen Street West
Toronto, ON M5V 2E4",Chipotle Mexican Grill,1,0.8,"43.649569, -79.391649"
Fast Food,"200 Front St W
Toronto, ON M5V 3K2",Mr Souvlaki,1,0.4,"43.644936, -79.386151"
Fast Food,"507 Mount Pleasant Rd
Toronto, ON M4S 2L9",Bread & Butter,1,2.6,"43.701638, -79.38744"
Fast Food,"267 College Street
Toronto, ON M5T 1R6",Popeyes Louisiana Kitchen,1,5,"43.657668, -79.399606"
Fast Food,"885 Bloor Street W
Toronto, ON M6G 1M4",McDonald’s,1,1.1,"43.662008, -79.425032"
Fast Food,"1031 Pape Avenue
Toronto, ON M4K 3W1",Folia Grill,1,1.7,"43.68876, -79.348551"
Fast Food,"1758 Lawrence Avenue E
Toronto, ON M1R 2Y1",4C Broast Chicken,1,0.6,"43.742635, -79.307654"
Fast Food,"273 Yonge Street
Toronto, ON M5B 1N8",Popeyes Louisiana Kitchen,1,0.4,"43.655414, -79.38034"
Fast Food,"228 Queens Quay W
Unit 1
Toronto, ON M5J 2X1",Subway,1,3.4,"43.639547, -79.383482"
Fast Food,"661 University Avenue
Toronto, ON M5G 1M1",Flock Rotisserie + Greens,2,1.3,"43.659353, -79.389422"
Fast Food,"TD Centre Concourse
66 Wellington Street W
Toronto, ON M5K 1A1",McEwan,2,2.8,"43.647276, -79.381193"
Fast Food,"453 Queen Street West
Toronto, ON M5V 2A9",Fancy Franks,2,0.1,"43.648515, -79.397031"
Fast Food,"1521 Yonge St
Toronto, ON M4T 1Z2",Harvey’s Restaurants,2,3,"43.689609, -79.394409"
Fast Food,"630 Keele Street
Toronto, ON M6N 3E5",McDonald’s,2,3,"43.672212, -79.467928"
Fast Food,"2267 Lslington Avenue
Unit 4B
Toronto, ON M9W 3W7",Living Well,1,2.3,"43.716434, -79.555027"
Fast Food,"575 College Street
Toronto, ON M6G",Burrito Boyz,1,2.2,"43.655156, -79.412975"
Fast Food,"121 Front Street E
Toronto, ON M5A 4P7",McDonald’s,1,3.8,"43.649467, -79.370401"
Fast Food,"1635 Dupont Street
Toronto, ON M6P 3S9",Rancho Relaxo To Go,2,0.2,"43.664598, -79.455644"
Fast Food,"181 Eglinton Avenue E
Toronto, ON M4P 1J4",Popeyes Louisiana Kitchen,2,2.7,"43.70785, -79.391895"
Fast Food,"710 St Clair W
Toronto, ON M6C 1B2",McDonald’s,1,3.4,"43.68175, -79.426921"
Fast Food,"372 Queen Street W
Toronto, ON M5V 2A3",A&W,1,1.5,"43.649101, -79.395929"
Fast Food,"570 Kipling Avenue
Toronto, ON M8Z 5E7",Wendy’s,1,5,"43.615716, -79.524779"
Fast Food,"358 Spadina ave
Toronto, ON M5T 2G4",Fudao noodle house,1,2.1,"43.654617, -79.399092"
Fast Food,"126 Atlantic Avenue
Toronto, ON M6K 1Y2",Fat Bastard Burrito,2,0.9,"43.639786, -79.421128"
Fast Food,"145 Queens Quay W
Pier 6
Toronto, ON M5J 2H4",Beavertails Pastry,1,3.6,"43.639764, -79.380074"
Fast Food,"1601 St Clair Avenue W
Toronto, ON M6E 1C9",Dairy Freeze,1,3.5,"43.675117, -79.454884"
Fast Food,"1553 Dupont Street
Toronto, ON M6P 3S6",Aromas Bistro,1,0.6,"43.665399, -79.452781"
Fast Food,"10 Dundas St E
Toronto, ON M5B",OPA! of Greece Dundas Street,2,1.6,"43.656729, -79.380718"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,1.1,"43.71367, -79.365092"
Fast Food,"110 Queen St W
Nathan Phillips Square
Toronto, ON M5H",Mr Tasty Fries,1,3.4,"43.651925, -79.384991"
Fast Food,"1791 Ave Rd
Toronto, ON M5M 3Z3",Harvey’s Restaurants,1,3.1,"43.730173, -79.418561"
Fast Food,"35 Eglinton Avenue E
Toronto, ON M4P 1A1",A&W,1,1.4,"43.706744, -79.397141"
Fast Food,"1221 King Street W
Toronto, ON M6K 1G3",McDonald’s,1,0,"43.638563, -79.427647"
Fast Food,"2555 St Clair Ave W
Toronto, ON M6N 1L3",Popeyes Louisiana Kitchen,2,1.9,"43.667295, -79.486819"
Fast Food,"3-1265 York Mills Road
Toronto, ON M3A 1Z3",Chick-N-Joy,2,4.6,"43.761488, -79.323715"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,0.4,"43.71367, -79.365092"
Fast Food,"1168 St Clair Avenue W
Toronto, ON M6E 1B4",McDonald’s,1,3.6,"43.6782, -79.44344"
Fast Food,"Dufferin Mall
900 Dufferin Street, Unit K1
Toronto, ON M6H 4A",Cultures,1,2.4,"43.655067, -79.435144"
Fast Food,"145 Wellington Street W
Toronto, ON M5J 1H8",Lite Bite,1,0.2,"43.645955, -79.385003"
Fast Food,"645 Yonge Street
Toronto, ON M4Y 1Z9",Popeyes Louisiana Kitchen,2,1.8,"43.667901, -79.385628"
Fast Food,"234 Jones Avenue
Toronto, ON M4M 3A6",Yummy House,1,4.3,"43.669536, -79.335876"
Fast Food,"1891 Queen Street E
Toronto, ON M4L 1H3",Delina Restaurant,1,1.8,"43.668693, -79.305142"
Fast Food,"11 St Clair Avenue E
Toronto, ON M4T 1L8",McDonald’s,1,0.9,"43.688099, -79.393179"
Fast Food,"123 Yonge Street
Toronto, ON M5C 1W4",McDonald’s,1,1.5,"43.650907, -79.378303"
Fast Food,"29-31 Woodward Avenue
Toronto, ON M4L 2Y5",McDonald’s,1,3.5,"43.664573, -79.319296"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,1.3,"43.71367, -79.365092"
Fast Food,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,4.2,"43.675568, -79.403644"
Fast Food,"2765 Lake Shore Boulevard
Unit 102
Toronto, ON M8V 1H2",Popeyes Louisiana Kitchen,2,4.1,"43.601957, -79.4993"
Fast Food,"FC3- 20 Bay Street
Toronto, ON M5J 2N8",A&W,1,0.6,"43.641411, -79.377651"
Fast Food,"150 Rimrock Road
Toronto, ON M3J 3A6",McDonald’s,2,3.7,"43.758032, -79.465378"
Fast Food,"710 King Street West
Toronto, ON M5V 2Y6",McDonald’s,1,3.6,"43.644065, -79.403361"
Fast Food,"2731 Av Danforth
Toronto, ON M4C 1L8",Popeyes Louisiana Kitchen,2,0.1,"43.689031, -79.297396"
Fast Food,"20 Bathurst Street
Unit 13
Toronto, ON M5V 0C6",Subway,1,2.7,"43.637249, -79.400257"
Fast Food,"49 Eglinton Ave East
Toronto, ON M4P 1G6",Harvey’s Restaurants,2,0,"43.706983, -79.396499"
Fast Food,"2540 Bayview Ave
Unit 8B
Toronto, ON M2L 1A9",Hero Certified Burgers - Bayview & York Mills,2,4.4,"43.748005, -79.384152"
Fast Food,"100 Adelaide Street E
Toronto, ON M5C 1K9",Pearl Diver,2,3.9,"43.65157, -79.37377"
Fast Food,"1955 Queen Street E
Toronto, ON M4L 1H7",Popeyes Louisiana Kitchen,3,1.3,"43.66942, -79.302223"
Fast Food,"558 Jane Street
Toronto, ON M6S 4A5",Pegrolls,1,2.3,"43.663358, -79.490213"
Fast Food,"420 Dawes Road
Toronto, ON M4B 2E8",Big Bite Burgerz,1,0.1,"43.701572, -79.297115"
Fast Food,"1045 Pape Avenue
Toronto, ON M4K 3W3",McDonald’s,1,0.5,"43.689804, -79.348636"
Fast Food,"61 Front St W
Toronto, ON M5J 1E5",Dairy Queen,1,4.7,"43.645566, -79.379438"
Fast Food,"2300 Yonge Street
Toronto, ON M4P 1E4",Villa Madina,2,1.4,"43.707276, -79.399562"
Fast Food,"TD Centre - 100 Wellington Street W
Concourse Level
Toronto, ON M5K 1B1",iQ Food,2,2.6,"43.647752, -79.38343"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,1.3,"43.71367, -79.365092"
Fast Food,"200 Wellington Street W
Toronto, ON M5V 3C7",Burger King,1,3.9,"43.645857, -79.387839"
Fast Food,"318-10 Dundas St East
Toronto, ON M5B 2L6",Harvey’s Restaurants,1,0.9,"43.656745, -79.380484"
Fast Food,"110 Queen St W
Nathan Phillips Square
Toronto, ON M5H",Steve’s Catering,1,4,"43.651428, -79.384155"
Fast Food,"578 Queen St W
Toronto, ON M5V 2B7",Smoke’s Poutinerie,1,1.6,"43.647279, -79.403652"
Fast Food,"356 Yonge Street
Toronto, ON M5B 1S5",McDonalds,1,3,"43.658183, -79.382044"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.4,"43.71367, -79.365092"
Fast Food,"292 Danforth Avenue
Toronto, ON M4K 1N6",Asteria Souvlaki Place,2,4.9,"43.677376, -79.354252"
Fast Food,"Bay Adelaide Centre
333 Bay Street
Toronto, ON M5H 2S8",Mucho Burrito,2,0.1,"43.65024, -79.3809"
Fast Food,"865 Pharmacy Avenue
Toronto, ON M1L 3K7",A&W,1,1.8,"43.726336, -79.29702"
Fast Food,"181 Bay Street
Toronto, ON M5J 2V1",Thai Island - Brookfield Place,1,3.3,"43.646958, -79.378503"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.2,"43.71367, -79.365092"
Fast Food,"331 Carlaw Avenue
Unit 103
Toronto, ON M4M 2S1",Subway,2,1.4,"43.664666, -79.341513"
Fast Food,"4438 Sheppard Ave E
Toronto, ON M1S 1V2",Mami’s Philippine Cuisine,1,2,"43.788309, -79.268081"
Fast Food,"1000 Gerrard Street E
Toronto, ON M4M 3G6",McDonald’s,2,0.9,"43.668999, -79.339483"
Fast Food,"2365 Dundas St W
Toronto, ON M6P 1W7",McDonald’s,1,3.1,"43.656928, -79.453238"
Fast Food,"1735 Danforth Avenue
Toronto, ON M4C 1H9",McDonald’s,1,1.9,"43.683786, -79.320637"
Fast Food,"333 Bremner Boulevard
Toronto, ON M5V 3V3",Mr. Greek,2,3.1,"43.640535, -79.391167"
Fast Food,"4186 Finch Ave East
Unit 20
Toronto, ON M1S 5C2",Chicken King,1,1.4,"43.803388, -79.287853"
Fast Food,"243 Yonge Street
Toronto, ON M5B 1N8",Burger King,1,0.1,"43.654819, -79.379911"
Fast Food,"3300 Bloor Street W
Unit FC - 7
Toronto, ON M8X 2X3",Tacorrito,1,4.2,"43.645456, -79.522475"
Fast Food,"675 Yonge Street
Toronto, ON M4Y 1T2",McDonald’s,1,2.5,"43.66894, -79.386082"
Fast Food,"730 Yonge Street
Toronto, ON M4Y 2B7",KFC,2,1.5,"43.669056, -79.386501"
Fast Food,"2501 Victoria Park Avenue
Suite 6433
Toronto, ON M1T 1A1",Wendy’s,1,3.7,"43.77189, -79.321361"
Fast Food,"Urban Eatery 260 Yonge Street
Unit J-002
Toronto, ON M5B 2L9",McDonald’s,1,2.8,"43.654438, -79.380699"
Fast Food,"142 Kendal Avenue
Toronto, ON M5R 1M3",Subway,1,3.6,"43.675545, -79.409865"
Fast Food,"351 Bremner Boulevard
Toronto, ON M5V 3V4",DQ / Orange Julius Store,2,4,"43.640533, -79.392197"
Fast Food,"2781 Dufferin Street
Toronto, ON M6B 3R9",McDonald’s,1,0.1,"43.704948, -79.452254"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,3,"43.71367, -79.365092"
Fast Food,"10 The Queensway
Toronto, ON M6R 1B4",McDonald’s,1,3.1,"43.638869, -79.446427"
Fast Food,"1364 Queen St. East
Toronto, ON M4L 1C8",KFC,1,3.8,"43.664417, -79.325619"
Fast Food,"237 Sheppard Avenue E
Toronto, ON M2N 3A8",Popeyes Louisiana Kitchen,2,2.7,"43.7645, -79.396194"
Fast Food,"4808 Yonge Street
Toronto, ON M2N 5M9",McDonald’s,1,2.2,"43.761833, -79.411317"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,0.9,"43.71367, -79.365092"
Fast Food,"2916 Eglinton Avenue E
Toronto, ON M1J 2E4",DQ Grill & Chill Restaurant,1,0,"43.73958, -79.236991"
Fast Food,"2000 Eglinton Avenue E
Toronto, ON M1L 2M6",Popeyes Louisiana Kitchen,1,1.6,"43.729036, -79.284365"
Fast Food,"Royal Bank Plaza
200 Bay St
Toronto, ON M5J",OPA! of Greece Royal Bank Plaza,2,2.3,"43.646506, -79.380145"
Fast Food,"254 Adelaide Street W
Toronto, ON M5H 1X6",Fat Bastard Burrito,1,0.8,"43.648231, -79.389256"
Fast Food,"2832 Victoria Park Avenue
Toronto, ON M2J 4A8",John Anderson Hamburgers,2,2.4,"43.788669, -79.3308"
Fast Food,"470 Yonge Street
Toronto, ON M4Y 1X5",McDonald’s,1,2.4,"43.662191, -79.383785"
