Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Restaurant Latitude,Restaurant Longitude,Review Rate
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,$31-60,43.801976,-79.295159,0
Chinese,"3587 Sheppard Avenue E
Toronto, ON M1T 3K8",The Royal Chinese Restaurant,$11-30,43.780344,-79.298788,3
Chinese,"825 St Clair Avenue W
Toronto, ON M6C 1B9",Dragon Delight,Under $10,43.680416,-79.431034,0.6
Chinese,"169 Front Street E
Toronto, ON M5A 3Z4",On The Rocks,$11-30,43.650169,-79.368406,1.9
Chinese,"1138 Queen Street W
Toronto, ON M6J 1J3",Saigon Flower Restaurant,$11-30,43.643222,-79.424206,2.2
Chinese,"241 Spadina Avenue
Toronto, ON M5T 2E2",R&D Restaurant,$31-60,43.651494,-79.397185,3.9
Chinese,"650 The Queensway
Toronto, ON M8Y 1K7",Ruyi Garden Chinese Restaurant,$11-30,43.627446,-79.497609,4.6
Chinese,"2355 Keele Street
Unit 15
Toronto, ON M6M 4A2",Hakka No 1,Under $10,43.707964,-79.477482,2.5
Chinese,"3875 Don Mills Road
Toronto, ON M2H 2S7",Seven Yummy Garden,NA,43.807599,-79.35633,4.8
Chinese,"536 Dundas Street W
Toronto, ON M5T 1H4",Chinese Traditional Buns,Under $10,43.652729,-79.399045,1.5
Chinese,"192 Augusta Avenue
Toronto, ON M5T 2L6",King’s Café,$11-30,43.654207,-79.402054,0.6
Chinese,"1314 Queen Street W
Toronto, ON M6K 1L4",Guu Izakaya Toronto,$11-30,43.641867,-79.43109,3.9
Chinese,"1136 College Street W
Toronto, ON M6H 1B5",Ilhas De Bruma,$31-60,43.652334,-79.433657,0.5
Chinese,"4922 Yonge St
Toronto, ON M2N 5N5",Koryo Korean Restaurant & Bar,$11-30,43.764351,-79.412023,4.8
Chinese,"865 York Mills Road
Unit 2
Toronto, ON M3B 1Y8",Dragon Pearl Buffet,$11-30,43.755169,-79.349892,1.7
Chinese,"1002 Dovercourt Road
Toronto, ON M6H 2X8",South Pacific,Under $10,43.667494,-79.432064,1.2
Chinese,"2549 Warden Avenue
Toronto, ON M1W 2H7",Dumplings & Szechuan Cuisine,$11-30,43.791648,-79.312797,0.2
Chinese,"761 Bay Street
Toronto, ON M5G 2R2",Daisy’s Kitchen,NA,43.65962,-79.384925,2.9
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,2.8
Chinese,"2685 Yonge St
Toronto, ON M4N 2H8",C’est Bon,$11-30,43.716834,-79.400104,0.8
Chinese,"5468 Dundas Street W
Toronto, ON M9B",Mekong River,Under $10,43.632397,-79.544434999999993,2.9
Chinese,"25 Spring Garden Avenue
Toronto, ON M2N 3G1",Hotopia Sichuan Cuisine,$31-60,43.764471,-79.410328,1.3
Chinese,"404 College Street
Toronto, ON M5T 1S8",Jing Peking Restaurant,NA,43.656982,-79.40614,0.5
Chinese,"25 Glen Watford Drive
Toronto, ON M1S 2B7",Old Neighbour Restaurant,Under $10,43.787156,-79.276007,2.6
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,3
Chinese,"7 Mercer Street
Toronto, ON M5V 1H2",Kimama,$11-30,43.645732,-79.389883,3.1
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,2.8
Chinese,"271 Yonge Street
Toronto, ON M5B",Asian Bowl,$11-30,43.655365,-79.380313,1.4
Chinese,"2710 Dundas St W
Toronto, ON M6P 1Y2",Westown Chinese Food,$11-30,43.664932,-79.459606,2.6
Chinese,"405 Dundas Street W
Toronto, ON M5T 1G6",King Crab Seafood Restaurant,$11-30,43.653318,-79.394756,3.8
Chinese,"47 Baldwin Street
Toronto, ON M5T 1L1",Wah Sing Seafood Restaurant,$11-30,43.655769,-79.393797,2.2
Chinese,"421 Dundas Street W
Toronto, ON M5T 2W4",Origination,$11-30,43.653325,-79.395359,4.1
Chinese,"1635 Lawrence Avenue West
Toronto, ON M6L 3C9",Dynasty House Seafood Restaurant,$11-30,43.704511,-79.492119,1.7
Chinese,"900 Don Mills Road
Toronto, ON M3C 1V6",Asian Legend,$11-30,43.726343,-79.342475,1.7
Chinese,"448 Kennedy Rd
Toronto, ON M1K 2A7",Southern China Restaurant,NA,43.715274,-79.26143,4.4
Chinese,"10 Northtown Way
Unit 107
Toronto, ON M2N 7L4",Chengdu Delicacy,NA,43.77593,-79.413286,4.9
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,0.8
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,3.5
Chinese,"1448 Lawrence Avenue E
Toronto, ON M4A 2V6",The Bean Sprout,$11-30,43.741583,-79.314843,1.7
Chinese,"5629 Yonge Street
Toronto, ON M2M 3S9",Mega Street Food Complex,$11-30,43.78062,-79.415513,2.6
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,$11-30,43.772847,-79.414106,1.7
Chinese,"318 Spadina Avenue
Toronto, ON M5T 2E7",Eat Jackpot,$11-30,43.653614,-79.398664,0.1
Chinese,"4750 Yonge Street
Unit 109
Toronto, ON M2N 5M6",Golden Rice Noodle,$11-30,43.760017,-79.411334,1.6
Chinese,"638 Dundas Street W
Toronto, ON M5T 1H8",Greens Vegetarian Restaurant,$11-30,43.652093,-79.402622,1.4
Chinese,"814 Dundas Street W
Toronto, ON M6J 1V3",Oxtail Pho & Banh Mi,$11-30,43.651809,-79.408937,2.8
Chinese,"421 Dundas St W
3rd Fl
Toronto, ON M5T 1G6",Dim Sum King Seafood Restaurant,$11-30,43.653324,-79.395372,2.8
Chinese,"421 Spadina Avenue
Toronto, ON M5T 2A8",Mother’s Dumplings,$11-30,43.657118,-79.399331,0.9
Chinese,"4452 Sheppard Avenue E
Toronto, ON M1S 2V7",Asian Legend,$11-30,43.787917,-79.266886,1.8
Chinese,"1784 Jane Street
Toronto, ON M9N",Partners Kitchen,Under $10,43.706201,-79.504686,0.7
Chinese,"2301 Brimley Road
Toronto, ON M1S",Hong Kong Style Tea & Fast Food,Under $10,43.797708,-79.272237,4.9
Chinese,"23 Bonis Avenue
Toronto, ON M1T 2T9",Taste of Qin Yun,NA,43.783712,-79.298804,4.7
Chinese,"161 Rexdale Boulevard
Toronto, ON M9W 1P6",Asian Buffet,$11-30,43.711254,-79.568916,1.3
Chinese,"900 Albion Road
Unit 18
Toronto, ON M9V 1A5",Golden Joy Hakka Restaurant,Under $10,43.735588,-79.559843,4.2
Chinese,"443 Dundas Street W
Toronto, ON M5T 1G6",Hong Fatt B-B-Q,Under $10,43.653206,-79.395891,1
Chinese,"3560 Victoria Park Avenue
Unit 1-2
Toronto, ON M2H 2N5",BSG Hot Pot,NA,43.805762,-79.338345,2
Chinese,"438 Dundas Street
Toronto, ON M5T 1G6",Taste of Yunnan,Under $10,43.653603,-79.395738,2.9
Chinese,"20 Bay Street
Toronto, ON M5J 2N8",Shanghai 360,Under $10,43.64127,-79.377443,1.7
Chinese,"80 Weston Rd
Ste 39
Toronto, ON M6N 4X9",Panda Express,$11-30,43.674069,-79.470447,4.1
Chinese,"7 Mercer Street
Toronto, ON M5V 1H2",Kimama,$11-30,43.645732,-79.389883,2.1
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,1.5
Chinese,"961 Eglinton Avenue W
Toronto, ON M6C 2C4",Spring China House,$11-30,43.700101,-79.429189,3.6
Chinese,"3838 Midland Avenue
Toronto, ON M1V",Dong Kee,$11-30,43.819195,-79.295442,3.5
Chinese,"1060 Kennedy Road
Toronto, ON M1P",Spicy Dragon,Under $10,43.748925,-79.275456,3
Chinese,"1551 O'Connor Dr
Toronto, ON M4B 2V5",Jun’s Kitchen,NA,43.714829,-79.305156,3.3
Chinese,"463 Dundas Street W
Toronto, ON M5T 1G8",Rosewood Chinese Cuisine,$11-30,43.653109,-79.396713,4.9
Chinese,"5451 Yonge Street
Toronto, ON M2N 5S1",Shanghai Chinese Restaurant,$11-30,43.777332,-79.414675,3.3
Chinese,"3380 Midland Avenue
Toronto, ON M1V 1M3",South China Noodles Delight,Under $10,43.809119,-79.29083,0.2
Chinese,"1801 Lawrence Avenue E
Toronto, ON M1R 2X9",Super Hakka Restaurant,$11-30,43.743199,-79.304767,1.3
Chinese,"266 Spadina Avenue
Toronto, ON M5T 2E4",Goldstone Noodle Restaurant,Under $10,43.652152,-79.397964,3
Chinese,"1873 Lawrence Avenue E
Toronto, ON M1R 2Y3",Spring China House,$11-30,43.743771,-79.302018,2.7
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,$11-30,43.772847,-79.414106,2
Chinese,"4777 Leslie Street
Toronto, ON M2J 2K8",Jerusalem Restaurant,$11-30,43.778937,-79.363867,3.6
Chinese,"456 Spadina Avenue
Toronto, ON M5T 2G8",Simmer Huang,NA,43.657423,-79.4001,2.6
Chinese,"291 King Street W
Toronto, ON M5V 1J5",Pearl King,$11-30,43.646478,-79.390019,1.3
Chinese,"1276 Dundas St W
Toronto, ON M6J 1X7",Mahjong Bar,$11-30,43.649564,-79.425125,0.6
Chinese,"629 Kingston Road
Toronto, ON M4E 1R3",Seaspray Restaurant,Under $10,43.678709,-79.298206,2.4
Chinese,"580 Parliament Street
Toronto, ON M4X 1P8",Tender Trap Restaurant,Under $10,43.667791,-79.369514,4.6
Chinese,"1089 Weston Road
Toronto, ON M6N 3S3",Hua Tai Restaurant,Under $10,43.686095,-79.48738,1.6
Chinese,"Bridlewood Mall
2900 Warden Avenue, Suite 258
Toronto, ON M1W 2S8",Jasmine Chinese Food,Under $10,43.798183,-79.318314,3.5
Chinese,"217 Parliament Street
Toronto, ON M5A 2Z4",Peking Express,$11-30,43.656748,-79.364645,0.3
Chinese,"478 Dundas Street W
Toronto, ON M5T 1G9",Harmoney Chinese Restaurant,NA,43.653422,-79.39703,0.4
Chinese,"434 College St
Toronto, ON M4W 1A7",Nirvana,$11-30,43.656571,-79.40712,0.3
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,2.9
Chinese,"753A Queen St E
Toronto, ON M4M 1H3",Caribbean Sunset Restaurant and Bar,$11-30,43.659178,-79.348032,1.8
Chinese,"419 Spadina Avenue
Toronto, ON M5T 2G6",Kung Fu Duck,$11-30,43.657075,-79.399379,1.4
Chinese,"513 Mount Pleasant Rd
Toronto, ON M4S 2M4",South China,$11-30,43.701868,-79.387535,0.5
Chinese,"5280 Dundas Street W
Toronto, ON M9B 1A9",Li’s Oriental Kitchen,$11-30,43.637786,-79.539181,1.5
Chinese,"635 Gerrard St E
Toronto, ON M4M",Top Bakery House,Under $10,43.665751,-79.35066,3.8
Chinese,"398 Parliament Street
Toronto, ON M5A 0A4",Pho U,Under $10,43.661659,-79.367076,3.3
Chinese,"1 Glen Watford Avenue
Toronto, ON M1S 2B7",Peking Duck Kitchen,$11-30,43.785973,-79.276037,3.4
Chinese,"175 Commander Boulevard
Unit 1
Toronto, ON M1S 3M7",Ding Tai Fung,$11-30,43.796407,-79.270493,4.5
Chinese,"3320 Midland Avenue
Toronto, ON M1V 1R4",Dumpling Buffet,NA,43.807745,-79.289587,1.9
Chinese,"3280 Midland Avenue
Unit 21
Toronto, ON M1V 0C7",Yunnan Steamed Fish Pot,$31-60,43.805877,-79.288317,4.5
Chinese,"5 Northtown Way
Unit 14
Toronto, ON M2N 7A1",Sprout Hainan Noodle,Under $10,43.774992,-79.41347,4.9
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,2.2
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,$11-30,43.772847,-79.414106,2.6
Chinese,"633 Silver Star Boulevard
Unit 120
Toronto, ON M1V 5N1",New Northern Dumplings,Under $10,43.82214,-79.298508,3.4
Chinese,"321 Spadina Ave
Toronto, ON M5T 2E9",Ding Dong Pastries,Under $10,43.654337,-79.398451,1.4
Chinese,"418 Spadina Ave
Toronto, ON M5T 1N8",Canton Chilli Restaurant,$11-30,43.656293,-79.399779,1.1
Chinese,"12 Av Street Clair E
Toronto, ON M4T 1L7",Best Z,NA,43.688484,-79.393781,2.4
Chinese,"300 Borough Drive
Toronto, ON M1P 4P5",Kwan Dim Sum Express,$11-30,43.776062,-79.257596,3.7
Chinese,"900 York Mills Road
Toronto, ON M3B 3H2",Jade Palace,NA,43.756283,-79.349506,3.8
Chinese,"436 Dundas Street W
Toronto, ON M5T 1G7",Morals Village,$31-60,43.653552,-79.395664,1
Chinese,"4830 Sheppard Avenue E
Toronto, ON M1S 5M9",Chinese Feast,Under $10,43.792427000000004,-79.24986,2.7
Chinese,"4205 Keele Street
Unit 7
Toronto, ON M3J 3T8",Tin Tin Congee Chinese Restaurant,Under $10,43.773109,-79.493238,3.1
Chinese,"1734 Lawrence Avenue E
Toronto, ON M1R 2Y1",House of Wong,Above $61,43.742749,-79.308576,3.5
Chinese,"546 Dundas Street W
Toronto, ON M5T 1H3",Kim Vietnamese Restaurant,Under $10,43.652774,-79.3994,1.9
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,2.6
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,0.7
Chinese,"3266 W Lake Shore Boulevard
Toronto, ON M8V 1M4",Dumpling Melody Bistro,$11-30,43.596858,-79.523305,0.3
Chinese,"3555 Don Mills Road
Unit 11
Toronto, ON M2H 3N3",Tasty BBQ Seafood Restaurant,$11-30,43.79419,-79.354411,4.1
Chinese,"149 Ravel Road
Unit B
Toronto, ON M2H 1T1",Tasty Delight Fusion Cuisine,Under $10,43.791579,-79.366747,0.6
Chinese,"4227 Sheppard Avenue E
Unit B1
Toronto, ON M1S 5H5",Old Beijing BBQ,NA,43.785204,-79.277574,5
Chinese,"789 Warden Avenue
Unit 2
Toronto, ON M1L 4C2",Hakka Legend Asian Cuisine,$11-30,43.72602,-79.286765,3.1
Chinese,"1883 McNicoll Avenue
Toronto, ON M1V 5M3",Qin Tang Taste,$11-30,43.811723,-79.302379,2.7
Chinese,"442 Dundas Street W
Toronto, ON M5T 1G7",Dumpling & More,$11-30,43.653613,-79.395822,3.5
Chinese,"150 Dundas Street W
Toronto, ON M5G 1C6",New Treasure,Under $10,43.655535,-79.385553,4
Chinese,"1921 Avenue Road
Toronto, ON M5M 4A2",Sakura Garden,$11-30,43.733504,-79.419336,1.5
Chinese,"4907 Yonge Street
Toronto, ON M2N 5N6",Lee Town,Under $10,43.764226,-79.411329,0.4
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,4.9
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,$11-30,43.772847,-79.414106,4.9
Chinese,"3 Glen Watford Drive
Toronto, ON M1S 2B7",The Old House,$11-30,43.786989,-79.276122,2.8
Chinese,"4186 Finch Avenue E
Toronto, ON M1S 3V1",Chu Resto,NA,43.803782,-79.288661,3.1
Chinese,"962 St. Clair Ave W
Toronto, ON M6E",Brothers Bar Restaurant,Under $10,43.679685,-79.436315,1.6
Chinese,"214 King St W
Toronto, ON M5H",Chic Chinoise Restaurant & Lounge,$11-30,43.647537,-79.386871,3
Chinese,"26 Lee Centre Drive
Toronto, ON M1H 3J1",Chill,Under $10,43.78097,-79.247496,2.5
Chinese,"3250 Midland Avenue
Unit D102
Toronto, ON M1V 4W9",Shaanxi Legend,$11-30,43.804878,-79.288034,3.3
Chinese,"5817 Yonge Street
Toronto, ON M2M 3T9",Congee Time,$11-30,43.785423,-79.416048,2.6
Chinese,"Agincourt Mall
3850 Sheppard Avenue E, Unit 425
Toronto, ON M1T 3L4",Congee Queen,$11-30,43.783752,-79.292707,0.6
Chinese,"1136 College Street W
Toronto, ON M6H 1B5",Ilhas De Bruma,$31-60,43.652334,-79.433657,0.3
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,2.4
Chinese,"280 Spadina Avenue
Toronto, ON M5T 1H1",YooJ Express Restaurant,Under $10,43.652465,-79.398364,2.2
Chinese,"2598 Birchmount Rd
Toronto, ON M1T 2M5",Fortune House Restaurant,$11-30,43.790339,-79.302249,3.7
Chinese,"2372 Eglinton Avenue E
Suite 5
Toronto, ON M1K 2P3",Seatown Restaurant,Under $10,43.731885,-79.271141,1.1
Chinese,"440 Spadina Avenue
Toronto, ON M5T",Huibin,$11-30,43.657008,-79.399969,0.8
Chinese,"421 Dundas St W
Toronto, ON M5T 2W4",Little Sheep Mongolian Hot Pot,$11-30,43.653265,-79.395323,1.6
Chinese,"3250 Midland Avenue
Unit G110 & G111
Toronto, ON M1V 0C7",DM Chicken,$11-30,43.804904,-79.288056,3.3
Chinese,"248 Spadina Avenue
Toronto, ON M5T",Furama Cake and Desserts Garden,Under $10,43.651585,-79.397844,1.7
Chinese,"5505 Leslie Street
Finch Leslie Square
Toronto, ON M2H 3B6",Paradise Fine Chinese Dining,$11-30,43.791205,-79.367711,3.7
Chinese,"415 Parliament St
Toronto, ON M5A 3A1",Asian Taste,NA,43.662469,-79.367011,1.1
Chinese,"2404 Bloor St W
Toronto, ON M6S 1P9",Bao Bao Plus Dim Sum,$11-30,43.649723,-79.483357,4.5
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,2.8
Chinese,"167 Bathurst Street
Toronto, ON M5V",Mean Bao,Under $10,43.646592,-79.403756,4
Chinese,"2300 Yonge Street
Unit #S106
Toronto, ON M4P 1E4",Manchu Wok,NA,43.707276,-79.399548,4.1
Chinese,"1330 Danforth Avenue
Toronto, ON M4J 1M9",South Sea Chinese Foods,Under $10,43.682263,-79.329298,0.9
Chinese,"416 Spadina Avenue
Toronto, ON M5T",Sichuan Landscape Chinese Restaurant,$31-60,43.656273,-79.399631,4.3
Chinese,"3600 Victoria Park Avenue
Unit 1-7
Toronto, ON M2H 3B2",Crown Prince Fine Dining & Banquet,$11-30,43.806395,-79.338572,3.6
Chinese,"20 Bloor Street E
Toronto, ON M4W 3G7",Manchu Wok,Under $10,43.670562,-79.386402,2.6
Chinese,"3380 Midland Avenue
Unit 19
Toronto, ON M1V",Tang Home Style Lamb and Beef,Under $10,43.809119,-79.29083,4.7
Chinese,"955 Kingston Road
Toronto, ON M4E 1S8",Kingston Chinese Restaurant,$11-30,43.680488,-79.28754,4.6
Chinese,"2201 Finch Avenue W
Unit 3
Toronto, ON M9M 2Y9",Bajra Indian & Hakka Chinese Cuisine,NA,43.752368,-79.536897,1.1
Chinese,"3555 Don Mills Road
Unit 4
Toronto, ON M2H 3N3",Congee Delight,Under $10,43.794366,-79.35377,3.1
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,3.2
Chinese,"4401 Sheppard Avenue E
Toronto, ON M1S 1T8",Shanghai Dim Sum,$11-30,43.787294,-79.269559,2.4
Chinese,"3250 Midland Avenue
Unit 126
Toronto, ON M1V 0C7",Konner Chinese Restaurant,$11-30,43.805018,-79.287622,0.5
Chinese,"2028 Queen Street E
Toronto, ON M4L 1J4",Honey-Bee Restaurant,$11-30,43.670594,-79.298646,1.7
Chinese,"633 Silver Star Boulevard
Unit 119
Toronto, ON M1V 5N1",Origination Noodle,$11-30,43.82214,-79.298508,1.5
Chinese,"3833 Midland Avenue
Toronto, ON M1V 5L6",Kong Kee Barbeque,Under $10,43.813658,-79.291422,3.4
Chinese,"5195 Yonge Street
Toronto, ON M2N 5P7",Sichuan Ren,$31-60,43.769088000000004,-79.413045,3.2
Chinese,"897 Pape Avenue
Toronto, ON M4K 3T9",Number One,NA,43.684672,-79.346787,2.8
Chinese,"3040 Don Mills Road
Toronto, ON M2J",Mr. Gao’s Gardens,NA,43.780265,-79.348717,2.1
Chinese,"333 Bay St
Unit 6
Toronto, ON M5H",Szechuan Express BAC,Under $10,43.650355,-79.38044,1
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,2.3
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,$11-30,43.772847,-79.414106,2.8
Chinese,"292 Parliament St
Toronto, ON M5A 3A4",Bamboo Kitchen,NA,43.658806,-79.365929,4.8
Chinese,"170 Spadina Ave
Toronto, ON M5T 2C2",Hot Bunzz Street Cuizine,Under $10,43.649122,-79.396901,0.5
Chinese,"308 Painted Post Drive
Toronto, ON M1G 2M3",Sa-Fire Restaurant & Bar,$11-30,43.767766,-79.227584,0.6
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,2.5
Chinese,"3453 Victoria Park Ave
Toronto, ON M1T",Home Feel Seafood Chinese Restaurant,NA,43.798524,-79.333688,1.1
Chinese,"3250 Midland Avenue
Suite G106
Toronto, ON M1V",A Xiang,$11-30,43.804604,-79.287865,0.3
Chinese,"3833 Midland Avenue
Toronto, ON M1V 1A1",Da Ke Yi Snacks,Under $10,43.814236,-79.291819,4.4
Chinese,"668 Silver Star Blvd
Unit 201
Toronto, ON M1V 5N1",Silver Star BBQ,$11-30,43.822589,-79.299781,4.1
Chinese,"615 Gerrard St E
Toronto, ON M4M 1Y2",River Seafood House,NA,43.665653,-79.351259,1.6
Chinese,"434 College St
Toronto, ON M4W 1A7",Nirvana,$11-30,43.656571,-79.40712,1.6
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,3.7
Chinese,"434 College St
Toronto, ON M4W 1A7",Nirvana,$11-30,43.656571,-79.40712,0.1
Chinese,"3601 Victoria Park Avenue
Unit 122
Toronto, ON M1W 3Y3",M&Y Bakery,Under $10,43.803801,-79.33575,0.8
Chinese,"19 Milliken Boulevard
Unit 4C - 3
Toronto, ON M1V 2R4",North China Country Style,$11-30,43.803437,-79.294306,1.9
Chinese,"4188 Finch Ave East
Unit 18
Toronto, ON M1S 5C2",Lin’s Chinese Bun,Under $10,43.803389,-79.287851,1.9
Chinese,"200 Bay St
South Tower
Concourse Level
Toronto, ON M5J 2S1",Szechuan Express,Under $10,43.646506,-79.380145,3.7
Chinese,"161 Bay Street
Unit C-220
Toronto, ON M5J 2S4",Manchu Wok,Under $10,43.646577,-79.378782,1.4
Chinese,"3700 Midland Ave
Unit 109
Toronto, ON M1V 0B3",Jim Chai Kee Wonton Noodle,Under $10,43.814596,-79.292263,4.5
Chinese,"7 Progress Avenue
Toronto, ON M1P 2M1",Hot Wok,Under $10,43.769328,-79.281627,0.1
Chinese,"3250 Midland Avenue
Unit G
Toronto, ON M1V",JXY Dumpling Restaurant,$11-30,43.805067,-79.28742,3.9
Chinese,"2708 Avenue Danforth
Toronto, ON M4C 1L7",King’s Restaurant,NA,43.689061,-79.298383,3
Chinese,"2344 Av Danforth
Toronto, ON M4C 1K7",Harbour King Restaurant,NA,43.687289,-79.306613,3.1
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,1.7
Chinese,"4365 Sheppard Avenue E
Toronto, ON M1S 1T6",Taste of Western China,Under $10,43.786717,-79.270877,4.1
Chinese,"977 O'Connor
Toronto, ON M4B 2T1",977 Cafe,NA,43.708826,-79.309866,0.6
Chinese,"1176 Danforth Avenue E
Toronto, ON M4J 1M3",Green Lady,NA,43.681611,-79.332837,2.1
Chinese,"492 Dundas Street W
Toronto, ON M5T 1G9",Tian An Cuisine,$11-30,43.653197,-79.397426,0.5
Chinese,"3280 Midland Avenue
Unit 15
Toronto, ON M1V 0C7",Shaxian Delicacies,$11-30,43.805877,-79.288317,1.2
Chinese,"6028 Yonge Street
Toronto, ON M2M 3W5",I Love BBQ,$11-30,43.789681,-79.418014,1.6
Chinese,"633 Silver Star Boulevard
Toronto, ON M1V 5N1",Tong Ha Supreme BBQ,Under $10,43.822236,-79.298716,0.4
Chinese,"1606 Eglinton Avenue W
Toronto, ON M6E 2G8",Hai Feng Chinese,$11-30,43.697143,-79.443598,3.8
Chinese,"476 Dundas St W
Toronto, ON M5T 1G9",Northeast Chinese Restaurant,$11-30,43.653316,-79.396884,0.7
Chinese,"5649 Yonge Street
Toronto, ON M2M 3T2",The General Mansion House,$11-30,43.781306,-79.415659,3.1
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,3.3
Chinese,"5 Baldwin St
Toronto, ON M5T 1L1",Kowloon Dim Sum Restaurant,$11-30,43.656023,-79.392486,1.4
Chinese,"109 McCaul St
Toronto, ON M5T 3K5",Tasty Chinese Food,Under $10,43.653718,-79.390903,0.3
Chinese,"1515 Birchmount Road
Toronto, ON M1P 2G7",Kroran Uyghur Cuisine,NA,43.758692,-79.288867,1.1
Chinese,"2347 Kennedy Road
Unit 106
Toronto, ON M1T 3T8",Tasty House Chinese Kitchen,NA,43.784076,-79.288232,0.4
Chinese,"3250 Midland Avenue
Unit G101
Toronto, ON M1V 0C4",Han Shi Fang,$11-30,43.804933,-79.28881,4.8
Chinese,"40 St George St
Toronto, ON M5S 2E4",Ken Ho’s Snack Service,Under $10,43.659641,-79.396792,4.2
Chinese,"45 Baldwin Street
Toronto, ON M5T 1L1",7 Dim Sum,$11-30,43.655822,-79.393727,2.7
Chinese,"5463 Yonge Street
Toronto, ON M2N 5S1",Tasty Hut,$31-60,43.777692,-79.414776,2.8
Chinese,"1610 Queen Street E
Toronto, ON M4L 1G2",Pachira Asian Cuisine,Under $10,43.666397,-79.316825,2.3
Chinese,"261 Spadina Avenue
Toronto, ON M5T 2E3",Dim Sum Plus,NA,43.6523,-79.397497,4.5
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,$31-60,43.801976,-79.295159,4.8
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,2.4
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,3.1
Chinese,"3268 Finch Avenue E
Unit 1
Toronto, ON M1W 3P7",Souperfoods,$11-30,43.796393,-79.318692,1.1
Chinese,"280 Spadina Avenue
Toronto, ON M5T 3A5",Canteen,Under $10,43.652586,-79.398445,1.8
Chinese,"2900 Eglinton Avenue E
Toronto, ON M1J 2E4",Wok & Fortune,Under $10,43.739326,-79.23783,2.6
Chinese,"750 Oakdale Road
Toronto, ON M3N 2Z4",Go For Szechuan,NA,43.751253,-79.528703,0.7
Chinese,"4400 Sheppard Avenue E
Unit 13
Toronto, ON M1S 1T8",Wide Alley Kitchen,Under $10,43.787551,-79.269658,4.4
Chinese,"1571 Sandhurst Circle
Toronto, ON M1V 1V2",Casa Deluz Banquet Hall,$11-30,43.809201,-79.268153,4.5
Chinese,"343 Spadina Ave
Toronto, ON M5T 2G3",Sang’s Great Food,$11-30,43.655145,-79.398653,0.1
Chinese,"5 Northtown Way
Toronto, ON M2N 7A1",Yummy Dumpling House,Under $10,43.774992,-79.41347,1.1
Chinese,"2300 Lawrence Ave E
Unit 11
Toronto, ON M1P 2K9",Golden Lobsters Chinese Hakka Restaurant,Under $10,43.74965,-79.277048,0.9
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,2.8
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,$11-30,43.772847,-79.414106,2.2
